query,original_query,answer,original_answer,image,image_filename,page_number,chunk_type,text_description,chunk_id,hashed_filename,relevancy,correctness,evidence,question_type,company,language
What is the net outcome when comparing total capital and capital requirements after restatements?,What is the net outcome when comparing total capital and capital requirements after restatements?,€15.1bn surplus,€15.1bn surplus,data/pages/1452f3dcef1b12c1c9c903c74d32d667_70.png,1452f3dcef1b12c1c9c903c74d32d667_70.png,70,figure,FINANCIAL CONGLOMERATE RATIO Banking CR (CRRICRD IV) Regulatory pa Total capital Insurance CRC (Solvency 2) (in €bn) RESTATEMENTS APPLIED cinoma — | Canam ote cision the conta — rudenfaltoa | capital requirements _ solvency margin requirements 3) set ‘of insurance companies Shency2 (in €bn) ‘under CRRICRD IV CONSEQUENCES oe e °e © Total capital restatement: +€4.4bn (© Net restatement of capital requirements: +€4.3bn Capital surplus = €15.1bn,1452f3dcef1b12c1c9c903c74d32d667_70_2,1452f3dcef1b12c1c9c903c74d32d667.pdf,relevant,correct,diagram,medium,bpce,EN
What is the net outcome when comparing total capital and capital requirements after restatements?,What is the net outcome when comparing total capital and capital requirements after restatements?,€15.1bn surplus,€15.1bn surplus,data/pages/1452f3dcef1b12c1c9c903c74d32d667_70.png,1452f3dcef1b12c1c9c903c74d32d667_70.png,70,figure,"TOTAL LIQUIDITY RESERVES OF GROUPE BPCE( SHORT-TERM FUNDING AND MLT DEBT MATURING €bn) IN THE SHORT TERM (in €bn) —=coverage rato of shoetem funding * MLT dest aa san tmatuingin the short-term by lauy reserves? 307 255% 246% 22% o—___,___ 158 146 187 7 a = Cash placed with 19 ‘ena banks Mer 70 3 PM sicrsecutes 13 106 115 103 105 99 ‘mAssets eligible for a ‘nial bark inane sept, Dee. 31, ‘Sept 30, Sept. 20, Dee. 3, sept ico a Ey",1452f3dcef1b12c1c9c903c74d32d667_70_3,1452f3dcef1b12c1c9c903c74d32d667.pdf,relevant,correct,diagram,medium,bpce,EN
"How has the total liquidity reserves of Groupe BPCE changed from December 31, 2020, to September 30, 2021?","How has the total liquidity reserves of Groupe BPCE changed from December 31, 2020, to September 30, 2021?",Increased from 307 to 329,Increased from 307 to 329,data/pages/1452f3dcef1b12c1c9c903c74d32d667_70.png,1452f3dcef1b12c1c9c903c74d32d667_70.png,70,text,"Annexes Financial conglomerate

FINANCIAL CONGLOMERATE RATIO

RESTATEMENTS APPLIED

(9 Se ptreern 120 rip a sm GRACAD 2) Ess ayaa ofr mas abet ine pes a 2.2 gon ES (9 Ri Rae ee i is mt eer eo SLE apy aE al apa aan pees Oe ay ckton maod

RESULTSFOR

QUARTER AND FIRST MONTHS

© Groupe BPCE

58 © THE 3 9 OF 2021

Annexes

Liquidity reserves and short-term funding

(in",1452f3dcef1b12c1c9c903c74d32d667_70_0,1452f3dcef1b12c1c9c903c74d32d667.pdf,relevant,correct,chart,medium,bpce,EN
"How has the total liquidity reserves of Groupe BPCE changed from December 31, 2020, to September 30, 2021?","How has the total liquidity reserves of Groupe BPCE changed from December 31, 2020, to September 30, 2021?",Increased from 307 to 329,Increased from 307 to 329,data/pages/1452f3dcef1b12c1c9c903c74d32d667_70.png,1452f3dcef1b12c1c9c903c74d32d667_70.png,70,text,"em ng EL et ming

scng MUS ats ets 2) Coveape lity mene of Gp CES RESULTS J® QUARTER ANO FIRST 2001

(1) a= ne

59. © FOR THE 8 MONTHS OF

cot em

@ cRouPe BPce

GROUPE BPCE = 2""! Amendment to the 2020 Universal Registration Document = 70",1452f3dcef1b12c1c9c903c74d32d667_70_1,1452f3dcef1b12c1c9c903c74d32d667.pdf,relevant,correct,chart,medium,bpce,EN
"How has the total liquidity reserves of Groupe BPCE changed from December 31, 2020, to September 30, 2021?","How has the total liquidity reserves of Groupe BPCE changed from December 31, 2020, to September 30, 2021?",Increased from 307 to 329,Increased from 307 to 329,data/pages/1452f3dcef1b12c1c9c903c74d32d667_70.png,1452f3dcef1b12c1c9c903c74d32d667_70.png,70,figure,FINANCIAL CONGLOMERATE RATIO Banking CR (CRRICRD IV) Regulatory pa Total capital Insurance CRC (Solvency 2) (in €bn) RESTATEMENTS APPLIED cinoma — | Canam ote cision the conta — rudenfaltoa | capital requirements _ solvency margin requirements 3) set ‘of insurance companies Shency2 (in €bn) ‘under CRRICRD IV CONSEQUENCES oe e °e © Total capital restatement: +€4.4bn (© Net restatement of capital requirements: +€4.3bn Capital surplus = €15.1bn,1452f3dcef1b12c1c9c903c74d32d667_70_2,1452f3dcef1b12c1c9c903c74d32d667.pdf,relevant,correct,chart,medium,bpce,EN
"How has the total liquidity reserves of Groupe BPCE changed from December 31, 2020, to September 30, 2021?","How has the total liquidity reserves of Groupe BPCE changed from December 31, 2020, to September 30, 2021?",Increased from 307 to 329,Increased from 307 to 329,data/pages/1452f3dcef1b12c1c9c903c74d32d667_70.png,1452f3dcef1b12c1c9c903c74d32d667_70.png,70,figure,"TOTAL LIQUIDITY RESERVES OF GROUPE BPCE( SHORT-TERM FUNDING AND MLT DEBT MATURING €bn) IN THE SHORT TERM (in €bn) —=coverage rato of shoetem funding * MLT dest aa san tmatuingin the short-term by lauy reserves? 307 255% 246% 22% o—___,___ 158 146 187 7 a = Cash placed with 19 ‘ena banks Mer 70 3 PM sicrsecutes 13 106 115 103 105 99 ‘mAssets eligible for a ‘nial bark inane sept, Dee. 31, ‘Sept 30, Sept. 20, Dee. 3, sept ico a Ey",1452f3dcef1b12c1c9c903c74d32d667_70_3,1452f3dcef1b12c1c9c903c74d32d667.pdf,relevant,correct,chart,medium,bpce,EN
"What is the trend in short-term funding and MLT debt maturing from September 30, 2020, to September 30, 2021?","What is the trend in short-term funding and MLT debt maturing from September 30, 2020, to September 30, 2021?","Decreased from 17 to 21 €bn for MLT, 113 to 155 €bn for short-term funding",Decreased from 17 to 15 for MLT,data/pages/1452f3dcef1b12c1c9c903c74d32d667_70.png,1452f3dcef1b12c1c9c903c74d32d667_70.png,70,text,"Annexes Financial conglomerate

FINANCIAL CONGLOMERATE RATIO

RESTATEMENTS APPLIED

(9 Se ptreern 120 rip a sm GRACAD 2) Ess ayaa ofr mas abet ine pes a 2.2 gon ES (9 Ri Rae ee i is mt eer eo SLE apy aE al apa aan pees Oe ay ckton maod

RESULTSFOR

QUARTER AND FIRST MONTHS

© Groupe BPCE

58 © THE 3 9 OF 2021

Annexes

Liquidity reserves and short-term funding

(in",1452f3dcef1b12c1c9c903c74d32d667_70_0,1452f3dcef1b12c1c9c903c74d32d667.pdf,relevant,correct,chart,medium,bpce,EN
"What is the trend in short-term funding and MLT debt maturing from September 30, 2020, to September 30, 2021?","What is the trend in short-term funding and MLT debt maturing from September 30, 2020, to September 30, 2021?","Decreased from 17 to 21 €bn for MLT, 113 to 155 €bn for short-term funding",Decreased from 17 to 15 for MLT,data/pages/1452f3dcef1b12c1c9c903c74d32d667_70.png,1452f3dcef1b12c1c9c903c74d32d667_70.png,70,text,"em ng EL et ming

scng MUS ats ets 2) Coveape lity mene of Gp CES RESULTS J® QUARTER ANO FIRST 2001

(1) a= ne

59. © FOR THE 8 MONTHS OF

cot em

@ cRouPe BPce

GROUPE BPCE = 2""! Amendment to the 2020 Universal Registration Document = 70",1452f3dcef1b12c1c9c903c74d32d667_70_1,1452f3dcef1b12c1c9c903c74d32d667.pdf,relevant,correct,chart,medium,bpce,EN
"What is the trend in short-term funding and MLT debt maturing from September 30, 2020, to September 30, 2021?","What is the trend in short-term funding and MLT debt maturing from September 30, 2020, to September 30, 2021?","Decreased from 17 to 21 €bn for MLT, 113 to 155 €bn for short-term funding",Decreased from 17 to 15 for MLT,data/pages/1452f3dcef1b12c1c9c903c74d32d667_70.png,1452f3dcef1b12c1c9c903c74d32d667_70.png,70,figure,FINANCIAL CONGLOMERATE RATIO Banking CR (CRRICRD IV) Regulatory pa Total capital Insurance CRC (Solvency 2) (in €bn) RESTATEMENTS APPLIED cinoma — | Canam ote cision the conta — rudenfaltoa | capital requirements _ solvency margin requirements 3) set ‘of insurance companies Shency2 (in €bn) ‘under CRRICRD IV CONSEQUENCES oe e °e © Total capital restatement: +€4.4bn (© Net restatement of capital requirements: +€4.3bn Capital surplus = €15.1bn,1452f3dcef1b12c1c9c903c74d32d667_70_2,1452f3dcef1b12c1c9c903c74d32d667.pdf,relevant,correct,chart,medium,bpce,EN
"What is the trend in short-term funding and MLT debt maturing from September 30, 2020, to September 30, 2021?","What is the trend in short-term funding and MLT debt maturing from September 30, 2020, to September 30, 2021?","Decreased from 17 to 21 €bn for MLT, 113 to 155 €bn for short-term funding",Decreased from 17 to 15 for MLT,data/pages/1452f3dcef1b12c1c9c903c74d32d667_70.png,1452f3dcef1b12c1c9c903c74d32d667_70.png,70,figure,"TOTAL LIQUIDITY RESERVES OF GROUPE BPCE( SHORT-TERM FUNDING AND MLT DEBT MATURING €bn) IN THE SHORT TERM (in €bn) —=coverage rato of shoetem funding * MLT dest aa san tmatuingin the short-term by lauy reserves? 307 255% 246% 22% o—___,___ 158 146 187 7 a = Cash placed with 19 ‘ena banks Mer 70 3 PM sicrsecutes 13 106 115 103 105 99 ‘mAssets eligible for a ‘nial bark inane sept, Dee. 31, ‘Sept 30, Sept. 20, Dee. 3, sept ico a Ey",1452f3dcef1b12c1c9c903c74d32d667_70_3,1452f3dcef1b12c1c9c903c74d32d667.pdf,relevant,correct,chart,medium,bpce,EN
What is the projected change in the TLAC ratio from 2024 to the end of 2024?,What is the projected change in the TLAC ratio from 2024 to the end of 2024?,4.3%,4.3%,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,text,"TLAC / MREL RATIO

—_——— ee

TLAC""2) RATIO (as a % of risk-weighted assets)

MREL""2) RATIO (as a % of risk-weighted assets)

™ Senior Non-Preferred

mTier 2

mCETI

@ Eligible Senior Preferred debt

™ Senior Non-Preferred

mTier2

mCETI

2024 TLAC requirement®)

Dec. 31, 2024",c908a0258fb5c8d80eeb7fa629025873_30_0,c908a0258fb5c8d80eeb7fa629025873.pdf,relevant,correct,chart,medium,bpce,EN
What is the projected change in the TLAC ratio from 2024 to the end of 2024?,What is the projected change in the TLAC ratio from 2024 to the end of 2024?,4.3%,4.3%,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,text,"requirement)

(3)

Solvability, Capital adequacy, Total loss-absorbing capacity - see note on methodology (1) Estimate at December 31, 2024 (2) Groupe BPCE has chosen to waive the possibility offered by Article 72 Ter of the Capital Requirements Regulation to use senior preferred debt for compliance with its TLAC/subordinated MREL requirements (3) Based on FSB TLAC term sheet dated Nov. 9, 2015 (4) 2024 requirements including a countercyclical buffer applicable to the Group of 0.90%",c908a0258fb5c8d80eeb7fa629025873_30_1,c908a0258fb5c8d80eeb7fa629025873.pdf,relevant,correct,chart,medium,bpce,EN
What is the projected change in the TLAC ratio from 2024 to the end of 2024?,What is the projected change in the TLAC ratio from 2024 to the end of 2024?,4.3%,4.3%,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,text,"@ GROUPE BPCE investor Presentation | February 2025

30",c908a0258fb5c8d80eeb7fa629025873_30_2,c908a0258fb5c8d80eeb7fa629025873.pdf,relevant,correct,chart,medium,bpce,EN
What is the projected change in the TLAC ratio from 2024 to the end of 2024?,What is the projected change in the TLAC ratio from 2024 to the end of 2024?,4.3%,4.3%,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,figure,26.7% 22.4% 2024 TLAC Dec. 2024,c908a0258fb5c8d80eeb7fa629025873_30_3,c908a0258fb5c8d80eeb7fa629025873.pdf,relevant,correct,chart,medium,bpce,EN
What is the projected change in the TLAC ratio from 2024 to the end of 2024?,What is the projected change in the TLAC ratio from 2024 to the end of 2024?,4.3%,4.3%,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,figure,"27.3% 2024 Total MREL 34.6% Dec. 31, 2024",c908a0258fb5c8d80eeb7fa629025873_30_4,c908a0258fb5c8d80eeb7fa629025873.pdf,relevant,correct,chart,medium,bpce,EN
Which component of the MREL ratio decreases from 2024 to the end of 2024?,Which component of the MREL ratio decreases from 2024 to the end of 2024?,Eligible Senior Preferred debt,Eligible Senior Preferred debt,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,text,"TLAC / MREL RATIO

—_——— ee

TLAC""2) RATIO (as a % of risk-weighted assets)

MREL""2) RATIO (as a % of risk-weighted assets)

™ Senior Non-Preferred

mTier 2

mCETI

@ Eligible Senior Preferred debt

™ Senior Non-Preferred

mTier2

mCETI

2024 TLAC requirement®)

Dec. 31, 2024",c908a0258fb5c8d80eeb7fa629025873_30_0,c908a0258fb5c8d80eeb7fa629025873.pdf,not relevant,incorrect,chart,medium,bpce,EN
Which component of the MREL ratio decreases from 2024 to the end of 2024?,Which component of the MREL ratio decreases from 2024 to the end of 2024?,Eligible Senior Preferred debt,Eligible Senior Preferred debt,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,text,"requirement)

(3)

Solvability, Capital adequacy, Total loss-absorbing capacity - see note on methodology (1) Estimate at December 31, 2024 (2) Groupe BPCE has chosen to waive the possibility offered by Article 72 Ter of the Capital Requirements Regulation to use senior preferred debt for compliance with its TLAC/subordinated MREL requirements (3) Based on FSB TLAC term sheet dated Nov. 9, 2015 (4) 2024 requirements including a countercyclical buffer applicable to the Group of 0.90%",c908a0258fb5c8d80eeb7fa629025873_30_1,c908a0258fb5c8d80eeb7fa629025873.pdf,not relevant,incorrect,chart,medium,bpce,EN
Which component of the MREL ratio decreases from 2024 to the end of 2024?,Which component of the MREL ratio decreases from 2024 to the end of 2024?,Eligible Senior Preferred debt,Eligible Senior Preferred debt,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,text,"@ GROUPE BPCE investor Presentation | February 2025

30",c908a0258fb5c8d80eeb7fa629025873_30_2,c908a0258fb5c8d80eeb7fa629025873.pdf,not relevant,incorrect,chart,medium,bpce,EN
Which component of the MREL ratio decreases from 2024 to the end of 2024?,Which component of the MREL ratio decreases from 2024 to the end of 2024?,Eligible Senior Preferred debt,Eligible Senior Preferred debt,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,figure,26.7% 22.4% 2024 TLAC Dec. 2024,c908a0258fb5c8d80eeb7fa629025873_30_3,c908a0258fb5c8d80eeb7fa629025873.pdf,not relevant,incorrect,chart,medium,bpce,EN
Which component of the MREL ratio decreases from 2024 to the end of 2024?,Which component of the MREL ratio decreases from 2024 to the end of 2024?,Eligible Senior Preferred debt,Eligible Senior Preferred debt,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,figure,"27.3% 2024 Total MREL 34.6% Dec. 31, 2024",c908a0258fb5c8d80eeb7fa629025873_30_4,c908a0258fb5c8d80eeb7fa629025873.pdf,not relevant,incorrect,chart,medium,bpce,EN
"What is the expected percentage of CET1 in the TLAC ratio by December 31, 2024?","What is the expected percentage of CET1 in the TLAC ratio by December 31, 2024?",16.2%,16.2%,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,text,"TLAC / MREL RATIO

—_——— ee

TLAC""2) RATIO (as a % of risk-weighted assets)

MREL""2) RATIO (as a % of risk-weighted assets)

™ Senior Non-Preferred

mTier 2

mCETI

@ Eligible Senior Preferred debt

™ Senior Non-Preferred

mTier2

mCETI

2024 TLAC requirement®)

Dec. 31, 2024",c908a0258fb5c8d80eeb7fa629025873_30_0,c908a0258fb5c8d80eeb7fa629025873.pdf,relevant,correct,chart,medium,bpce,EN
"What is the expected percentage of CET1 in the TLAC ratio by December 31, 2024?","What is the expected percentage of CET1 in the TLAC ratio by December 31, 2024?",16.2%,16.2%,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,text,"requirement)

(3)

Solvability, Capital adequacy, Total loss-absorbing capacity - see note on methodology (1) Estimate at December 31, 2024 (2) Groupe BPCE has chosen to waive the possibility offered by Article 72 Ter of the Capital Requirements Regulation to use senior preferred debt for compliance with its TLAC/subordinated MREL requirements (3) Based on FSB TLAC term sheet dated Nov. 9, 2015 (4) 2024 requirements including a countercyclical buffer applicable to the Group of 0.90%",c908a0258fb5c8d80eeb7fa629025873_30_1,c908a0258fb5c8d80eeb7fa629025873.pdf,relevant,correct,chart,medium,bpce,EN
"What is the expected percentage of CET1 in the TLAC ratio by December 31, 2024?","What is the expected percentage of CET1 in the TLAC ratio by December 31, 2024?",16.2%,16.2%,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,text,"@ GROUPE BPCE investor Presentation | February 2025

30",c908a0258fb5c8d80eeb7fa629025873_30_2,c908a0258fb5c8d80eeb7fa629025873.pdf,relevant,correct,chart,medium,bpce,EN
"What is the expected percentage of CET1 in the TLAC ratio by December 31, 2024?","What is the expected percentage of CET1 in the TLAC ratio by December 31, 2024?",16.2%,16.2%,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,figure,26.7% 22.4% 2024 TLAC Dec. 2024,c908a0258fb5c8d80eeb7fa629025873_30_3,c908a0258fb5c8d80eeb7fa629025873.pdf,relevant,correct,chart,medium,bpce,EN
"What is the expected percentage of CET1 in the TLAC ratio by December 31, 2024?","What is the expected percentage of CET1 in the TLAC ratio by December 31, 2024?",16.2%,16.2%,data/pages/c908a0258fb5c8d80eeb7fa629025873_30.png,c908a0258fb5c8d80eeb7fa629025873_30.png,30,figure,"27.3% 2024 Total MREL 34.6% Dec. 31, 2024",c908a0258fb5c8d80eeb7fa629025873_30_4,c908a0258fb5c8d80eeb7fa629025873.pdf,relevant,correct,chart,medium,bpce,EN
What was the percentage growth in consolidated outstandings for Arval compared to the previous year?,What was the percentage growth in consolidated outstandings for Arval compared to the previous year?,12.9%,12.9%,data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,text,"DM - Arval - Leasing Solutions — Nickel — 4Q19

@ Arval

* Consolidated outstandings: +12.9%' vs. 4Q18, good grow! h in all regions

- Financed fleet: +9.1%' vs. 4Q18, very good sales and marketing drive

@— Leasing Solutions

* Consolidated outstandings: +4.7%' vs. 4Q18, good business and marke’ ing drive

@ Nickel

* 1,500,000 accounts opened as at 31 December 2019 (+33% vs. 31 December 2018)

+ Reminder: acquisition finalised on 12 July 2017

1. At constant scope and exchange rates",b1483963a72873ec93459c17e5b76e4b_66_0,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,table,medium,bgl,EN
What was the percentage growth in consolidated outstandings for Arval compared to the previous year?,What was the percentage growth in consolidated outstandings for Arval compared to the previous year?,12.9%,12.9%,data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,text,"BNP PARIBAS

The bank for a changing world

2019 Full Year Results| 66",b1483963a72873ec93459c17e5b76e4b_66_1,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,table,medium,bgl,EN
What was the percentage growth in consolidated outstandings for Arval compared to the previous year?,What was the percentage growth in consolidated outstandings for Arval compared to the previous year?,12.9%,12.9%,data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,figure,"Average outstandings (€bn) | sare | YNar'/4Q18 YNar'/3Q19 Ea YNar'/2018 Consolidated Outstandings 20.8 Financed vehicles (‘000 of vehicles) 1,298 +12.9% +9.1% +3.7% +2.7% 19.7 1,255) +11.6% +8.9%",b1483963a72873ec93459c17e5b76e4b_66_2,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,table,medium,bgl,EN
What was the percentage growth in consolidated outstandings for Arval compared to the previous year?,What was the percentage growth in consolidated outstandings for Arval compared to the previous year?,12.9%,12.9%,data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,figure,Average outstandings (€bn) [ee] YNar*/4Q18 YNar*/3Q19 =a YNar*/2018 Consolidated Outstandings +4.7% +0.7% +6.9%,b1483963a72873ec93459c17e5b76e4b_66_3,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,table,medium,bgl,EN
What was the percentage growth in consolidated outstandings for Arval compared to the previous year?,What was the percentage growth in consolidated outstandings for Arval compared to the previous year?,12.9%,12.9%,data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,figure,,b1483963a72873ec93459c17e5b76e4b_66_4,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,table,medium,bgl,EN
How many accounts were opened for Nickel by the end of December 2019?,How many accounts were opened for Nickel by the end of December 2019?,"1,500,000","1,500,000",data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,text,"DM - Arval - Leasing Solutions — Nickel — 4Q19

@ Arval

* Consolidated outstandings: +12.9%' vs. 4Q18, good grow! h in all regions

- Financed fleet: +9.1%' vs. 4Q18, very good sales and marketing drive

@— Leasing Solutions

* Consolidated outstandings: +4.7%' vs. 4Q18, good business and marke’ ing drive

@ Nickel

* 1,500,000 accounts opened as at 31 December 2019 (+33% vs. 31 December 2018)

+ Reminder: acquisition finalised on 12 July 2017

1. At constant scope and exchange rates",b1483963a72873ec93459c17e5b76e4b_66_0,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,text,easy,bgl,EN
How many accounts were opened for Nickel by the end of December 2019?,How many accounts were opened for Nickel by the end of December 2019?,"1,500,000","1,500,000",data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,text,"BNP PARIBAS

The bank for a changing world

2019 Full Year Results| 66",b1483963a72873ec93459c17e5b76e4b_66_1,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,text,easy,bgl,EN
How many accounts were opened for Nickel by the end of December 2019?,How many accounts were opened for Nickel by the end of December 2019?,"1,500,000","1,500,000",data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,figure,"Average outstandings (€bn) | sare | YNar'/4Q18 YNar'/3Q19 Ea YNar'/2018 Consolidated Outstandings 20.8 Financed vehicles (‘000 of vehicles) 1,298 +12.9% +9.1% +3.7% +2.7% 19.7 1,255) +11.6% +8.9%",b1483963a72873ec93459c17e5b76e4b_66_2,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,text,easy,bgl,EN
How many accounts were opened for Nickel by the end of December 2019?,How many accounts were opened for Nickel by the end of December 2019?,"1,500,000","1,500,000",data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,figure,Average outstandings (€bn) [ee] YNar*/4Q18 YNar*/3Q19 =a YNar*/2018 Consolidated Outstandings +4.7% +0.7% +6.9%,b1483963a72873ec93459c17e5b76e4b_66_3,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,text,easy,bgl,EN
How many accounts were opened for Nickel by the end of December 2019?,How many accounts were opened for Nickel by the end of December 2019?,"1,500,000","1,500,000",data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,figure,,b1483963a72873ec93459c17e5b76e4b_66_4,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,text,easy,bgl,EN
What was the change in the number of financed vehicles for Arval from 2018 to 2019?,What was the change in the number of financed vehicles for Arval from 2018 to 2019?,"1,255,000 to 1,298,000","43,000",data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,text,"DM - Arval - Leasing Solutions — Nickel — 4Q19

@ Arval

* Consolidated outstandings: +12.9%' vs. 4Q18, good grow! h in all regions

- Financed fleet: +9.1%' vs. 4Q18, very good sales and marketing drive

@— Leasing Solutions

* Consolidated outstandings: +4.7%' vs. 4Q18, good business and marke’ ing drive

@ Nickel

* 1,500,000 accounts opened as at 31 December 2019 (+33% vs. 31 December 2018)

+ Reminder: acquisition finalised on 12 July 2017

1. At constant scope and exchange rates",b1483963a72873ec93459c17e5b76e4b_66_0,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,table,medium,bgl,EN
What was the change in the number of financed vehicles for Arval from 2018 to 2019?,What was the change in the number of financed vehicles for Arval from 2018 to 2019?,"1,255,000 to 1,298,000","43,000",data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,text,"BNP PARIBAS

The bank for a changing world

2019 Full Year Results| 66",b1483963a72873ec93459c17e5b76e4b_66_1,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,table,medium,bgl,EN
What was the change in the number of financed vehicles for Arval from 2018 to 2019?,What was the change in the number of financed vehicles for Arval from 2018 to 2019?,"1,255,000 to 1,298,000","43,000",data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,figure,"Average outstandings (€bn) | sare | YNar'/4Q18 YNar'/3Q19 Ea YNar'/2018 Consolidated Outstandings 20.8 Financed vehicles (‘000 of vehicles) 1,298 +12.9% +9.1% +3.7% +2.7% 19.7 1,255) +11.6% +8.9%",b1483963a72873ec93459c17e5b76e4b_66_2,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,table,medium,bgl,EN
What was the change in the number of financed vehicles for Arval from 2018 to 2019?,What was the change in the number of financed vehicles for Arval from 2018 to 2019?,"1,255,000 to 1,298,000","43,000",data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,figure,Average outstandings (€bn) [ee] YNar*/4Q18 YNar*/3Q19 =a YNar*/2018 Consolidated Outstandings +4.7% +0.7% +6.9%,b1483963a72873ec93459c17e5b76e4b_66_3,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,table,medium,bgl,EN
What was the change in the number of financed vehicles for Arval from 2018 to 2019?,What was the change in the number of financed vehicles for Arval from 2018 to 2019?,"1,255,000 to 1,298,000","43,000",data/pages/b1483963a72873ec93459c17e5b76e4b_66.png,b1483963a72873ec93459c17e5b76e4b_66.png,66,figure,,b1483963a72873ec93459c17e5b76e4b_66_4,b1483963a72873ec93459c17e5b76e4b.pdf,relevant,correct,table,medium,bgl,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,GOVERNANCE AND STRATEGIC ORIENTATIONS,b4f8b950b8ccec070f67b53382c332ff_15_0,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
